"","Level","Count_Male","Count_Fem","Percentage_Male","Percentage_Fem"
"1","P1",7,4,0.134615384615385,0.0769230769230769
"2","P2",3,0,0.0576923076923077,0
"3","Y3",9,2,0.173076923076923,0.0384615384615385
"4","Y4",13,9,0.25,0.173076923076923
"5","Y5",1,1,0.0192307692307692,0.0192307692307692
"6","P3",0,3,0,0.0576923076923077
